timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-09 17:29:14,Vanh Dai 3,22,40,1.23,927,510,1,0.55,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:29:14,Ton Duc Thang,14,29,2.22,817,394,1,0.4828,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:34:17,Nguyen Trai,13,31,2.68,777,326,1,0.4194,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:34:17,Vanh Dai 3,21,41,1.39,972,497,1,0.5122,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:34:17,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:39:21,Nguyen Trai,12,31,3.06,842,326,1,0.3871,0,0,Clear,mây thưa,31.98,65,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:39:21,Vanh Dai 3,22,41,1.26,927,497,1,0.5366,0,0,Clear,mây thưa,31.98,65,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:39:21,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây thưa,31.98,65,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:44:25,Nguyen Trai,14,32,2.41,722,316,1,0.4375,0,0,Clear,mây thưa,31.98,65,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:44:25,Vanh Dai 3,21,41,1.39,972,497,1,0.5122,0,0,Clear,mây thưa,31.98,65,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:44:25,Ton Duc Thang,15,29,1.93,763,394,1,0.5172,0,0,Clear,mây thưa,31.98,65,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:49:28,Nguyen Trai,12,30,3.0,842,337,1,0.4,0,0,Clear,mây thưa,31.98,64,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:49:28,Vanh Dai 3,20,41,1.54,1020,497,1,0.4878,0,0,Clear,mây thưa,31.98,64,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:49:28,Ton Duc Thang,14,27,2.06,817,423,1,0.5185,0,0,Clear,mây thưa,31.98,64,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:54:31,Nguyen Trai,12,31,3.06,842,326,1,0.3871,0,0,Clear,mây thưa,31.98,64,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:54:31,Vanh Dai 3,21,41,1.39,972,497,1,0.5122,0,0,Clear,mây thưa,31.98,64,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:54:31,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,31.98,64,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:59:35,Nguyen Trai,11,32,3.58,919,316,1,0.3438,0,0,Clear,mây thưa,31.96,64,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:59:35,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây thưa,31.96,64,5.98,0,17,3,4,tomtom_realtime
2026-04-09 17:59:35,Ton Duc Thang,15,29,1.93,763,394,1,0.5172,0,0,Clear,mây thưa,31.96,64,5.98,0,17,3,4,tomtom_realtime
2026-04-09 18:04:39,Nguyen Trai,13,31,2.68,777,326,1,0.4194,0,0,Clear,mây thưa,31.98,64,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:04:39,Vanh Dai 3,22,41,1.26,927,497,1,0.5366,0,0,Clear,mây thưa,31.98,64,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:04:39,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây thưa,31.98,64,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:09:42,Nguyen Trai,11,31,3.52,919,326,1,0.3548,0,0,Clear,mây thưa,31.98,64,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:09:42,Vanh Dai 3,22,41,1.26,927,497,1,0.5366,0,0,Clear,mây thưa,31.98,64,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:09:42,Ton Duc Thang,14,28,2.14,817,408,1,0.5,0,0,Clear,mây thưa,31.98,64,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:14:45,Nguyen Trai,13,30,2.62,777,337,1,0.4333,0,0,Clear,mây thưa,30.98,67,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:14:45,Vanh Dai 3,22,40,1.23,927,510,1,0.55,0,0,Clear,mây thưa,30.98,67,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:14:45,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,30.98,67,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:19:48,Nguyen Trai,14,32,2.41,722,316,1,0.4375,0,0,Clear,mây thưa,30.98,67,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:19:48,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,30.98,67,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:19:48,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây thưa,30.98,67,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:24:52,Nguyen Trai,14,32,2.41,722,316,1,0.4375,0,0,Clear,mây thưa,30.98,71,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:24:52,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,30.98,71,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:24:52,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây thưa,30.98,71,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:29:55,Nguyen Trai,12,31,3.06,842,326,1,0.3871,0,0,Clear,mây thưa,30.98,71,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:29:55,Vanh Dai 3,21,41,1.39,972,497,1,0.5122,0,0,Clear,mây thưa,30.98,71,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:29:55,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,30.98,71,5.98,0,18,3,4,tomtom_realtime
2026-04-09 18:34:58,Nguyen Trai,12,31,3.06,842,326,1,0.3871,0,0,Clear,mây thưa,30.98,71,5.61,0,18,3,4,tomtom_realtime
2026-04-09 18:34:58,Vanh Dai 3,22,41,1.26,927,497,1,0.5366,0,0,Clear,mây thưa,30.98,71,5.61,0,18,3,4,tomtom_realtime
2026-04-09 18:34:58,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây thưa,30.98,71,5.61,0,18,3,4,tomtom_realtime
2026-04-09 18:40:01,Nguyen Trai,16,33,1.93,632,306,1,0.4848,0,0,Clear,mây thưa,30.98,71,5.61,0,18,3,4,tomtom_realtime
2026-04-09 18:40:01,Vanh Dai 3,23,40,1.11,887,510,1,0.575,0,0,Clear,mây thưa,30.98,71,5.61,0,18,3,4,tomtom_realtime
2026-04-09 18:40:01,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,30.98,71,5.61,0,18,3,4,tomtom_realtime
2026-04-09 18:45:06,Nguyen Trai,13,31,2.68,777,326,1,0.4194,0,0,Clear,mây thưa,29.98,71,5.64,0,18,3,4,tomtom_realtime
2026-04-09 18:45:06,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây thưa,29.98,71,5.64,0,18,3,4,tomtom_realtime
2026-04-09 18:45:06,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây thưa,29.98,71,5.64,0,18,3,4,tomtom_realtime
2026-04-09 18:50:10,Nguyen Trai,16,31,1.81,632,326,1,0.5161,0,0,Clear,mây thưa,29.98,71,5.64,0,18,3,4,tomtom_realtime
2026-04-09 18:50:10,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,29.98,71,5.64,0,18,3,4,tomtom_realtime
2026-04-09 18:50:10,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,29.98,71,5.64,0,18,3,4,tomtom_realtime
2026-04-09 18:55:13,Nguyen Trai,16,31,1.81,632,326,1,0.5161,0,0,Clear,mây thưa,29.98,71,5.64,0,18,3,4,tomtom_realtime
2026-04-09 18:55:13,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây thưa,29.98,71,5.64,0,18,3,4,tomtom_realtime
2026-04-09 18:55:13,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,29.98,71,5.64,0,18,3,4,tomtom_realtime
2026-04-09 19:00:17,Nguyen Trai,14,32,2.41,722,316,1,0.4375,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:00:17,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:00:17,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:05:20,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:05:20,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:05:20,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:10:25,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:10:25,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:10:25,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:15:29,Nguyen Trai,14,31,2.35,722,326,1,0.4516,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:15:29,Vanh Dai 3,23,40,1.11,887,510,1,0.575,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:15:29,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:20:33,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:20:33,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:20:33,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:25:38,Nguyen Trai,15,32,2.12,674,316,1,0.4688,0,0,Rain,mưa nhẹ,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:25:38,Vanh Dai 3,26,39,0.77,785,523,1,0.6667,0,0,Rain,mưa nhẹ,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:25:38,Ton Duc Thang,19,29,1.09,602,394,1,0.6552,0,0,Rain,mưa nhẹ,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:30:41,Nguyen Trai,18,32,1.46,561,316,1,0.5625,0,0,Rain,mưa nhẹ,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:30:41,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Rain,mưa nhẹ,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:30:41,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:35:45,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:35:45,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Rain,mưa nhẹ,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:35:45,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Rain,mưa nhẹ,29.98,71,5.64,0,19,3,4,tomtom_realtime
2026-04-09 19:40:48,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:40:48,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:40:48,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:45:52,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:45:52,Vanh Dai 3,27,39,0.68,756,523,1,0.6923,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:45:52,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:50:56,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:50:56,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:50:56,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:55:59,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:55:59,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 19:55:59,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,28.98,78,5.7,0,19,3,4,tomtom_realtime
2026-04-09 20:01:03,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:01:03,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:01:03,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:06:06,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:06:06,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:06:06,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:11:13,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:11:13,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:11:13,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:16:17,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:16:17,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:16:17,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:21:21,Nguyen Trai,19,30,1.16,532,337,1,0.6333,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:21:21,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:21:21,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Rain,mưa nhẹ,28.98,81,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:26:24,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:26:24,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:26:24,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:31:27,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:31:27,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:31:27,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:36:31,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:36:31,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:36:31,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Rain,mưa nhẹ,28.98,79,5.7,0,20,3,4,tomtom_realtime
2026-04-09 20:41:34,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,28.97,81,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:41:34,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,28.97,81,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:41:34,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,28.97,81,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:46:38,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,28.97,81,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:46:38,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,28.97,81,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:46:38,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,28.97,81,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:51:42,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Rain,mưa nhẹ,28.98,82,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:51:42,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Rain,mưa nhẹ,28.98,82,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:51:42,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Rain,mưa nhẹ,28.98,82,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:56:47,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,28.98,82,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:56:47,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Rain,mưa nhẹ,28.98,82,5.96,0,20,3,4,tomtom_realtime
2026-04-09 20:56:47,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,28.98,82,5.96,0,20,3,4,tomtom_realtime
2026-04-09 21:01:50,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Rain,mưa nhẹ,28.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:01:50,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Rain,mưa nhẹ,28.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:01:50,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Rain,mưa nhẹ,28.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:06:53,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,28.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:06:53,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,28.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:06:53,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,28.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:11:56,Nguyen Trai,21,32,0.98,481,316,1,0.6562,0,0,Clear,bầu trời quang đãng,28.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:11:56,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,28.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:11:56,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,28.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:17:00,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:17:00,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:17:00,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:22:03,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:22:03,Vanh Dai 3,28,39,0.6,729,523,1,0.7179,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:22:03,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:27:08,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:27:08,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:27:08,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:32:11,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:32:11,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:32:11,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,27.98,82,5.96,0,21,3,4,tomtom_realtime
2026-04-09 21:37:15,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,bầu trời quang đãng,27.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:37:15,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,bầu trời quang đãng,27.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:37:15,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,27.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:42:18,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,bầu trời quang đãng,27.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:42:18,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,27.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:42:18,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,27.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:47:24,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:47:24,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:47:24,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:52:28,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:52:28,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:52:28,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:57:31,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:57:31,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 21:57:31,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,21,3,4,tomtom_realtime
2026-04-09 22:02:34,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,22,3,4,tomtom_realtime
2026-04-09 22:02:34,Vanh Dai 3,31,42,0.51,658,486,1,0.7381,0,0,Clear,bầu trời quang đãng,26.98,84,6.58,0,22,3,4,tomtom_realtime
