timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-27 11:31:40,Vanh Dai 3,29,39,0.53,703,523,1,0.7436,0,0,Clear,mây cụm,29.97,65,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:31:40,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,29.97,65,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:36:44,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,29.97,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:36:44,Vanh Dai 3,30,39,0.46,680,523,1,0.7692,0,0,Clear,mây cụm,29.97,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:36:44,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,mây cụm,29.97,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:41:47,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,29.97,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:41:47,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,29.97,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:41:47,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,29.97,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:46:50,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,30.98,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:46:50,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,30.98,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:46:50,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,30.98,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:51:54,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,30.98,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:51:54,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây cụm,30.98,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:51:54,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây cụm,30.98,63,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:56:57,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,30.98,61,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:56:57,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,30.98,61,4.77,0,11,0,4,tomtom_realtime
2026-04-27 11:56:57,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,30.98,61,4.77,0,11,0,4,tomtom_realtime
2026-04-27 12:02:01,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,30.98,61,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:02:01,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,30.98,61,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:02:01,Ton Duc Thang,20,27,0.78,572,423,1,0.7407,0,0,Clear,mây cụm,30.98,61,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:07:04,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây cụm,30.96,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:07:04,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,mây cụm,30.96,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:07:04,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,mây cụm,30.96,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:12:07,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,30.96,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:12:07,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây cụm,30.96,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:12:07,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây cụm,30.96,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:17:11,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:17:11,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:17:11,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:22:14,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:22:14,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:22:14,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:27:18,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:27:18,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:27:18,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:32:21,Nguyen Trai,24,32,0.62,421,316,1,0.75,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:32:21,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:32:21,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:37:24,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:37:24,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:37:24,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,29.98,62,4.77,0,12,0,4,tomtom_realtime
2026-04-27 12:42:28,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,29.98,61,4.37,0,12,0,4,tomtom_realtime
2026-04-27 12:42:28,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,29.98,61,4.37,0,12,0,4,tomtom_realtime
2026-04-27 12:42:28,Ton Duc Thang,20,27,0.78,572,423,1,0.7407,0,0,Clear,mây cụm,29.98,61,4.37,0,12,0,4,tomtom_realtime
2026-04-27 12:47:31,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,30.98,61,5.15,0,12,0,4,tomtom_realtime
2026-04-27 12:47:31,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,mây cụm,30.98,61,5.15,0,12,0,4,tomtom_realtime
2026-04-27 12:47:31,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,30.98,61,5.15,0,12,0,4,tomtom_realtime
2026-04-27 12:52:34,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,30.98,61,5.15,0,12,0,4,tomtom_realtime
2026-04-27 12:52:34,Vanh Dai 3,33,40,0.32,618,510,1,0.825,0,0,Clear,mây cụm,30.98,61,5.15,0,12,0,4,tomtom_realtime
2026-04-27 12:52:34,Ton Duc Thang,21,27,0.63,545,423,1,0.7778,0,0,Clear,mây cụm,30.98,61,5.15,0,12,0,4,tomtom_realtime
2026-04-27 12:57:37,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,30.98,61,5.15,0,12,0,4,tomtom_realtime
2026-04-27 12:57:37,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây cụm,30.98,61,5.15,0,12,0,4,tomtom_realtime
2026-04-27 12:57:37,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây cụm,30.98,61,5.15,0,12,0,4,tomtom_realtime
2026-04-27 13:02:40,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:02:40,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:02:40,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:07:44,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:07:44,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:07:44,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:12:47,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:12:47,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:12:47,Ton Duc Thang,22,27,0.51,520,423,1,0.8148,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:17:51,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:17:51,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:17:51,Ton Duc Thang,21,27,0.63,545,423,1,0.7778,0,0,Clear,mây cụm,30.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:22:55,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:22:55,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:22:55,Ton Duc Thang,21,29,0.79,545,394,1,0.7241,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:27:59,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:27:59,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:27:59,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:33:02,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:33:02,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:33:02,Ton Duc Thang,24,28,0.36,476,408,1,0.8571,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:38:06,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:38:06,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:38:06,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,31.98,61,5.15,0,13,0,4,tomtom_realtime
2026-04-27 13:43:09,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,30.98,58,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:43:09,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,30.98,58,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:43:09,Ton Duc Thang,20,27,0.78,572,423,1,0.7407,0,0,Clear,mây đen u ám,30.98,58,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:48:12,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây đen u ám,30.98,58,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:48:12,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,30.98,58,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:48:12,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,30.98,58,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:53:16,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,30.98,58,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:53:16,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây đen u ám,30.98,58,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:53:16,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,30.98,58,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:58:19,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây đen u ám,30.98,60,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:58:19,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây đen u ám,30.98,60,5.83,0,13,0,4,tomtom_realtime
2026-04-27 13:58:19,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,30.98,60,5.83,0,13,0,4,tomtom_realtime
2026-04-27 14:03:23,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Clear,mây đen u ám,30.98,60,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:03:23,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây đen u ám,30.98,60,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:03:23,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,30.98,60,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:08:27,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,30.96,61,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:08:27,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,30.96,61,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:08:27,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,30.96,61,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:13:30,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây đen u ám,30.96,61,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:13:30,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,30.96,61,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:13:30,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,30.96,61,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:18:33,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:18:33,Vanh Dai 3,27,39,0.68,756,523,1,0.6923,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:18:33,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:23:37,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:23:37,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:23:37,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:28:41,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:28:41,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:28:41,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:33:44,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:33:44,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:33:44,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,31.98,58,5.83,0,14,0,4,tomtom_realtime
2026-04-27 14:38:48,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây đen u ám,32.98,59,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:38:48,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,32.98,59,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:38:48,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,32.98,59,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:43:51,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,32.98,59,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:43:51,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây đen u ám,32.98,59,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:43:51,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,32.98,59,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:48:56,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây đen u ám,32.98,59,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:48:56,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,32.98,59,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:48:56,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,32.98,59,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:54:00,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,32.98,58,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:54:00,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,32.98,58,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:54:00,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,32.98,58,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:59:03,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,32.98,58,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:59:03,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây đen u ám,32.98,58,5.36,0,14,0,4,tomtom_realtime
2026-04-27 14:59:03,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây đen u ám,32.98,58,5.36,0,14,0,4,tomtom_realtime
2026-04-27 15:04:07,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây đen u ám,32.98,58,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:04:07,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,32.98,58,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:04:07,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,32.98,58,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:09:10,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây đen u ám,32.98,58,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:09:10,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,32.98,58,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:09:10,Ton Duc Thang,21,27,0.63,545,423,1,0.7778,0,0,Clear,mây đen u ám,32.98,58,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:14:13,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,32.98,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:14:13,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây đen u ám,32.98,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:14:13,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,32.98,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:19:17,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,32.97,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:19:17,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây đen u ám,32.97,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:19:17,Ton Duc Thang,20,27,0.78,572,423,1,0.7407,0,0,Clear,mây đen u ám,32.97,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:24:20,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây đen u ám,32.97,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:24:20,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,32.97,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:24:20,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,32.97,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:29:24,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây đen u ám,32.97,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:29:24,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,32.97,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:29:24,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,32.97,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:34:27,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,32.98,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:34:27,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,32.98,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:34:27,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,32.98,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:39:31,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,32.98,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:39:31,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây đen u ám,32.98,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:39:31,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,32.98,57,5.36,0,15,0,4,tomtom_realtime
2026-04-27 15:44:35,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây cụm,32.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:44:35,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây cụm,32.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:44:35,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,32.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:49:38,Nguyen Trai,19,30,1.16,532,337,1,0.6333,0,0,Clear,mây cụm,32.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:49:38,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,32.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:49:38,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,32.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:54:41,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,31.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:54:41,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây cụm,31.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:54:41,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,31.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:59:45,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,31.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:59:45,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,31.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 15:59:45,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,mây cụm,31.98,57,6.15,0,15,0,4,tomtom_realtime
2026-04-27 16:04:49,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,31.98,59,6.15,0,16,0,4,tomtom_realtime
2026-04-27 16:04:49,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,31.98,59,6.15,0,16,0,4,tomtom_realtime
2026-04-27 16:04:49,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,31.98,59,6.15,0,16,0,4,tomtom_realtime
2026-04-27 16:09:52,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây cụm,31.98,59,6.15,0,16,0,4,tomtom_realtime
2026-04-27 16:09:52,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,31.98,59,6.15,0,16,0,4,tomtom_realtime
