timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-06 11:30:50,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:30:50,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:35:53,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:35:53,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:35:53,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:40:57,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:40:57,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:40:57,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:46:00,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,29.98,56,1.65,0,11,0,4,tomtom_realtime
2026-04-06 11:46:00,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây cụm,29.98,56,1.65,0,11,0,4,tomtom_realtime
2026-04-06 11:46:00,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,29.98,56,1.65,0,11,0,4,tomtom_realtime
2026-04-06 11:51:03,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,29.98,56,1.65,0,11,0,4,tomtom_realtime
2026-04-06 11:51:03,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây cụm,29.98,56,1.65,0,11,0,4,tomtom_realtime
2026-04-06 11:51:03,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây cụm,29.98,56,1.65,0,11,0,4,tomtom_realtime
2026-04-06 11:56:06,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây cụm,29.98,54,1.65,0,11,0,4,tomtom_realtime
2026-04-06 11:56:06,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,29.98,54,1.65,0,11,0,4,tomtom_realtime
2026-04-06 11:56:06,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây cụm,29.98,54,1.65,0,11,0,4,tomtom_realtime
2026-04-06 12:01:09,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,29.98,54,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:01:09,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây cụm,29.98,54,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:01:09,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,29.98,54,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:06:13,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,29.97,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:06:13,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây cụm,29.97,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:06:13,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,29.97,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:11:16,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây cụm,29.97,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:11:16,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,29.97,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:11:16,Ton Duc Thang,19,29,1.09,602,394,1,0.6552,0,0,Clear,mây cụm,29.97,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:16:20,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây cụm,30.98,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:16:20,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,30.98,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:16:20,Ton Duc Thang,19,29,1.09,602,394,1,0.6552,0,0,Clear,mây cụm,30.98,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:21:24,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,30.98,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:21:24,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,30.98,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:21:24,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,30.98,63,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:26:27,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,30.97,62,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:26:27,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,30.97,62,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:26:27,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,30.97,62,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:31:31,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,30.97,62,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:31:31,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,30.97,62,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:31:31,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây cụm,30.97,62,1.65,0,12,0,4,tomtom_realtime
2026-04-06 12:36:35,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,30.98,49,0.58,0,12,0,4,tomtom_realtime
2026-04-06 12:36:35,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây cụm,30.98,49,0.58,0,12,0,4,tomtom_realtime
2026-04-06 12:36:35,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,30.98,49,0.58,0,12,0,4,tomtom_realtime
2026-04-06 12:41:38,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,30.98,49,0.58,0,12,0,4,tomtom_realtime
2026-04-06 12:41:38,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây cụm,30.98,49,0.58,0,12,0,4,tomtom_realtime
2026-04-06 12:41:38,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,30.98,49,0.58,0,12,0,4,tomtom_realtime
2026-04-06 12:46:41,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,30.98,49,0.51,0,12,0,4,tomtom_realtime
2026-04-06 12:46:41,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây cụm,30.98,49,0.51,0,12,0,4,tomtom_realtime
2026-04-06 12:46:41,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,30.98,49,0.51,0,12,0,4,tomtom_realtime
2026-04-06 12:51:44,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,30.98,49,0.51,0,12,0,4,tomtom_realtime
2026-04-06 12:51:44,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây cụm,30.98,49,0.51,0,12,0,4,tomtom_realtime
2026-04-06 12:51:44,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây cụm,30.98,49,0.51,0,12,0,4,tomtom_realtime
2026-04-06 12:56:48,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,30.98,49,0.51,0,12,0,4,tomtom_realtime
2026-04-06 12:56:48,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,30.98,49,0.51,0,12,0,4,tomtom_realtime
2026-04-06 12:56:48,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,mây cụm,30.98,49,0.51,0,12,0,4,tomtom_realtime
2026-04-06 13:01:51,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,30.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:01:51,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,30.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:01:51,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,30.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:06:54,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,30.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:06:54,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây cụm,30.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:06:54,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,30.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:11:58,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,30.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:11:58,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,30.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:11:58,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,30.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:17:01,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:17:01,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:17:01,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:22:04,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:22:04,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:22:04,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:27:08,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:27:08,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:27:08,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:32:12,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:32:12,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:32:12,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,31.98,49,0.51,0,13,0,4,tomtom_realtime
2026-04-06 13:37:15,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây thưa,31.98,39,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:37:15,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây thưa,31.98,39,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:37:15,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,31.98,39,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:42:18,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây thưa,31.98,39,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:42:18,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây thưa,31.98,39,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:42:18,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,31.98,39,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:47:21,Nguyen Trai,22,32,0.85,459,316,1,0.6875,0,0,Clear,mây thưa,31.98,44,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:47:21,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây thưa,31.98,44,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:47:21,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây thưa,31.98,44,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:52:27,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây thưa,31.98,44,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:52:27,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây thưa,31.98,44,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:52:27,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây thưa,31.98,44,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:57:30,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây thưa,31.98,41,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:57:30,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây thưa,31.98,41,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:57:30,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây thưa,31.98,41,1.33,0,13,0,4,tomtom_realtime
2026-04-06 14:02:33,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây thưa,31.98,41,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:02:33,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây thưa,31.98,41,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:02:33,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,mây thưa,31.98,41,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:07:37,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:07:37,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:07:37,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:12:40,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:12:40,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:12:40,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:17:43,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:17:43,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:17:43,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:22:47,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:22:47,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:22:47,Ton Duc Thang,19,29,1.09,602,394,1,0.6552,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:27:50,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:27:50,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:27:50,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:32:55,Nguyen Trai,18,30,1.33,561,337,1,0.6,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:32:55,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:32:55,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:37:59,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:37:59,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:37:59,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:43:03,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:43:03,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:43:03,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:48:07,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:48:07,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:48:07,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:53:11,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:53:11,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:53:11,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:58:14,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:58:14,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:58:14,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 15:03:17,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:03:17,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:03:17,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:08:21,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:08:21,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:08:21,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:13:24,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:13:24,Vanh Dai 3,29,39,0.53,703,523,1,0.7436,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:13:24,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:18:27,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:18:27,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:18:27,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:23:31,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:23:31,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:23:31,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:28:34,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:28:34,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:28:34,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:33:38,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:33:38,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:33:38,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:38:41,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:38:41,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:38:41,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:43:44,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:43:44,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:43:44,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:48:47,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:48:47,Vanh Dai 3,27,42,0.79,756,486,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:48:47,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:53:51,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:53:51,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:53:51,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:58:54,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:58:54,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:58:54,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 16:03:58,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:03:58,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:03:58,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:09:01,Nguyen Trai,19,30,1.16,532,337,1,0.6333,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
